Teff,logg,u,u_s,u-u_s,g,g_s,g-g_s,r,r_s,r-r_s,i,i_s,i-i_s,z,z_s,z-z_s
16000,9.25,-9.340766557410848,-9.761902057290484,0.42113549987963594,-11.024338890141859,-11.211315524931127,0.18697663478926785,-10.167689896789252,-10.264071320053016,0.09638142326376453,-9.356920680799298,-9.478227159049577,0.12130647825027907,-8.215408241448202,-8.240749920255809,0.025341678807606627
16000,9.5,-9.391134109811041,-9.812069177299879,0.4209350674888377,-11.036517687567393,-11.223615413232523,0.1870977256651294,-10.187270445266613,-10.283634182331724,0.09636373706511137,-9.382393410822996,-9.5037126054651,0.12131919464210483,-8.24116616458052,-8.266511215494763,0.025345050914243217
16250,6.5,-9.163501225875525,-9.596467009023307,0.43296578314778245,-11.071194482065067,-11.2712019547402,0.2000074726751322,-10.108877318339076,-10.204049238748333,0.09517192040925693,-9.261139008538837,-9.382439122160978,0.12130011362214077,-8.139376289977388,-8.164816915633164,0.02544062565577576
16250,6.75,-9.173284284884868,-9.60394370798656,0.4306594231016909,-11.0711980339453,-11.270352650774942,0.19915461682964164,-10.114273014312953,-10.209548105271804,0.09527509095885023,-9.26759433679834,-9.38887935572264,0.12128501892430066,-8.142383641482642,-8.167777067678646,0.025393426196004043
16250,7.0,-9.184406031590747,-9.612996824650235,0.4285907930594881,-11.070773704032707,-11.26891840499255,0.19814470095984404,-10.119953842481952,-10.215352337787348,0.09539849530539612,-9.274505205173046,-9.395780507660096,0.12127530248704943,-8.145968809022616,-8.17135740042259,0.025388591399973848
16250,7.25,-9.196849129406782,-9.623652856104137,0.42680372669735434,-11.069806205380058,-11.266770051971903,0.19696384659184574,-10.125978218277705,-10.221493795712778,0.09551557743507288,-9.281950289171437,-9.403215578810524,0.12126528963908711,-8.150183087667095,-8.175551016496332,0.025367928829236774
16250,7.5,-9.210508528667805,-9.635813668090986,0.4253051394231804,-11.068291005733474,-11.263933984455644,0.1956429787221694,-10.132214441396226,-10.227881818677407,0.09566737728118113,-9.29000322406316,-9.41125980485224,0.12125658078907975,-8.155146606862722,-8.18049636516088,0.025349758298158775
16250,7.75,-9.225622539835172,-9.649705401443953,0.42408286160878106,-11.06630423022601,-11.260503690637268,0.19419946041125868,-10.138680879279963,-10.234500009735715,0.09581913045575163,-9.298575096639066,-9.419825118212547,0.12125002157348064,-8.160931821215428,-8.186267826330962,0.02533600511553402
16250,8.0,-9.242287346227904,-9.665392310092056,0.42310496386415153,-11.063767009179063,-11.256441800618617,0.19267479143955413,-10.145474920298707,-10.241450992512338,0.09597607221363091,-9.307740127694522,-9.428987332692522,0.12124720499799935,-8.16755462552878,-8.192880433665824,0.025325808137043992
16250,8.25,-9.259983335172354,-9.682359677533917,0.42237634236156296,-11.060387801984806,-11.251508125522022,0.1911203235372163,-10.152281888681749,-10.24845599627503,0.09617410759328138,-9.317446079611319,-9.438687446559744,0.12124136694842491,-8.175147407332584,-8.200465152963538,0.02531774563095368
16250,8.5,-9.280158131177224,-9.701981103243948,0.4218229720667246,-11.056498809100614,-11.246144823784192,0.18964601468357856,-10.159342639446074,-10.255696016799842,0.09635337735376837,-9.32811112255062,-9.449354212526934,0.12124308997631417,-8.18422275617554,-8.209538756294172,0.02531600011863233
16250,8.75,-9.304551696397628,-9.72596269951152,0.42141100311389224,-11.052459689332505,-11.240845590714986,0.1883859013824818,-10.167025550044574,-10.263519790070827,0.09649424002625295,-9.34040316495009,-9.461656741358123,0.12125357640803358,-8.195836375587461,-8.2211498949009,0.02531351931343906
16250,9.0,-9.335280767173945,-9.756423319335848,0.42114255216190344,-11.049886325328224,-11.237421268181716,0.18753494285349248,-10.176527380634802,-10.273090787789858,0.09656340715505607,-9.355647375954362,-9.47691218537243,0.12126480941806861,-8.211215885477284,-8.23653363736381,0.02531775188652574
16250,9.25,-9.374001730179739,-9.794946673914712,0.42094494373497326,-11.051898348647171,-11.23906977044281,0.1871714217956395,-10.18946765632041,-10.286013566476843,0.09654591015643277,-9.375119016724646,-9.496403239526746,0.1212842228020996,-8.231327896451166,-8.256653368208596,0.02532547175743005
16250,9.5,-9.421263612015078,-9.842022559126931,0.42075894711185313,-11.06148345938593,-11.248738671088443,0.1872552117025137,-10.207203856965954,-10.303699158284164,0.09649530131821038,-9.399114474419495,-9.520412573383183,0.12129809896368826,-8.255771146269904,-8.281101917845227,0.02533077157532304
16500,6.5,-9.208254441895637,-9.64075729496179,0.4325028530661541,-11.099502963103724,-11.299730331369055,0.20022736826533105,-10.133496616701262,-10.228719847736503,0.09522323103524144,-9.283811972618626,-9.405097805623054,0.12128583300442841,-8.160267811389541,-8.18568188346472,0.025414072075179206
16500,6.75,-9.217856027810289,-9.64811523509415,0.4302592072838607,-11.099584306557698,-11.298978957863806,0.19939465130610756,-10.138838075756102,-10.23416180162862,0.09532372587251814,-9.290169961830586,-9.411440997203606,0.1212710353730202,-8.16323432912478,-8.188619092623949,0.025384763499168628
16500,7.0,-9.228706588734692,-9.656960262987347,0.42825367425265526,-11.09924095908056,-11.297654949366912,0.1984139902863511,-10.144446929315631,-10.239892436623009,0.09544550730737811,-9.296956637473041,-9.418218036085086,0.12126139861204521,-8.166771558328243,-8.192151420178785,0.025379861850542085
16500,7.25,-9.240831712124656,-9.667347787332243,0.42651607520758716,-11.098383027831336,-11.29564771414972,0.197264686318384,-10.15039724195325,-10.24595819000773,0.09556094805448012,-9.304273196157023,-9.42552468051652,0.1212514843594974,-8.170917845199359,-8.196279787953923,0.02536194275456438
16500,7.5,-9.254223202068207,-9.67927682403165,0.42505362196344265,-11.097023433199254,-11.292998026090874,0.1959745928916199,-10.156599760929044,-10.252310451377205,0.09571069044816127,-9.312224090414631,-9.433466883360492,0.1212427929458606,-8.175836365358222,-8.201177167860376,0.025340802502153537
16500,7.75,-9.269074539831546,-9.692931746220385,0.4238572063888384,-11.09521655611102,-11.289777964790407,0.19456140867938743,-10.163046434817549,-10.258905642218604,0.09585920740105536,-9.320717460026156,-9.441953637272686,0.12123617724653002,-8.181573491497286,-8.206900649991322,0.02532715849403644
16500,8.0,-9.285192942191063,-9.708094019744753,0.4229010775536892,-11.092842267135186,-11.285909773725766,0.19306750659058025,-10.169735840374994,-10.265764601168481,0.09602876079348732,-9.32969619614347,-9.450928382134133,0.12123218599066377,-8.188031662394256,-8.213348740509716,0.025317078115460134
16500,8.25,-9.302541575189238,-9.724716820475681,0.4221752452864429,-11.089835893178847,-11.281375048916242,0.1915391557373951,-10.176616493002317,-10.27283072623483,0.09621423323251221,-9.339329719317245,-9.460556994641504,0.1212272753242587,-8.195510319661157,-8.220818845594781,0.025308525933624537
16500,8.5,-9.32190073933917,-9.743519605829658,0.42161886649048697,-11.086248275402735,-11.27631836557395,0.1900700901712149,-10.183637264848713,-10.28003785644636,0.09640059159764647,-9.349758820208397,-9.470985599300281,0.1212267790918844,-8.204204313460185,-8.229510468610204,0.02530615515001955
16500,8.75,-9.34459411012038,-9.76580429990656,0.42121018978617997,-11.082360549387264,-11.271143576923908,0.188783027536644,-10.191056920330109,-10.28762207501033,0.09656515468022064,-9.36146479728636,-9.482699265017434,0.1212344677310746,-8.21499552226621,-8.240296453550595,0.025300931284384376
16500,9.0,-9.372685760373326,-9.793620263313834,0.4209345029405078,-11.079315714574012,-11.267161128952676,0.1878454143786641,-10.19988013816268,-10.296543221365013,0.09666308320233341,-9.375641833605847,-9.496886168972438,0.1212443353665904,-8.229080317030235,-8.254383271909074,0.025302954878839046
16500,9.25,-9.408078955390582,-9.82883215592608,0.42075320053549703,-11.079779038493946,-11.267165676017637,0.18738663752369078,-10.211558473936343,-10.30823341094786,0.09667493701151741,-9.393698901687948,-9.514959220865059,0.12126031917711089,-8.247617508553898,-8.272927720243604,0.02531021168970682
16500,9.5,-9.452115303662733,-9.872691817802188,0.42057651413945507,-11.086976220155325,-11.274390585798937,0.1874143656436118,-10.22755809352245,-10.324188283346267,0.09663018982381644,-9.41622007777567,-9.537496893930221,0.12127681615455188,-8.270710261326112,-8.296026290091305,0.02531602876519301
16750,6.5,-9.252039785127547,-9.6840834586494,0.4320436735218536,-11.127297896210436,-11.32773690372769,0.20043900751725374,-10.157697457753372,-10.25297207290911,0.09527461515573776,-9.306119890181353,-9.427391758324479,0.12127186814312552,-8.180799534128301,-8.206192632081809,0.02539309795350775
16750,6.75,-9.261465257360399,-9.691334023797193,0.42986876643679395,-11.12744248580464,-11.327072293122963,0.19962980731832403,-10.162982559831413,-10.258353911924676,0.09537135209326308,-9.31238076577235,-9.433638213029752,0.12125744725740262,-8.183762621795086,-8.209138834600914,0.02537621280582769
16750,7.0,-9.272106773212709,-9.700029379107576,0.4279226058948673,-11.127206196819422,-11.325876310129615,0.19867011331019313,-10.16855407133183,-10.264045460630914,0.09549138929908452,-9.319074004306945,-9.440321984751531,0.12124798044458629,-8.187274268830983,-8.212653379503397,0.025379110672414384
16750,7.25,-9.283962536184124,-9.710198224554059,0.4262356883699354,-11.126471755796477,-11.32402203703797,0.19755028124149376,-10.17446255675329,-10.270079040836606,0.09561648408331536,-9.32630416343942,-9.447542417556384,0.12123825411696387,-8.191380435713217,-8.216733791350414,0.025353355637196984
16750,7.5,-9.297092247676975,-9.721899167086459,0.4248069194094839,-11.125227989034592,-11.321516212053595,0.19628822301900328,-10.180611364111265,-10.276364019471128,0.09575265535986333,-9.334136982596398,-9.455366288697071,0.12122930610067328,-8.196245399428001,-8.22157756485031,0.025332165422309316
16750,7.75,-9.311612002008378,-9.735252773097738,0.42364077108936016,-11.123562508750162,-11.318478199473585,0.1949156907234233,-10.186989637426219,-10.282888323450425,0.09589868602420637,-9.342497894672675,-9.463720325815128,0.12122243114245279,-8.201895064919729,-8.22721468816535,0.02531962324562187
16750,8.0,-9.327395546829994,-9.750103170887453,0.422707624057459,-11.121393236601804,-11.314839905156525,0.1934466685547207,-10.19364996025472,-10.289717908292523,0.09606794803780261,-9.351367888249104,-9.472586551833384,0.1212186635842798,-8.208279709060356,-8.233589246653782,0.0253095375934258
16750,8.25,-9.344369991840193,-9.76635757373229,0.42198758189209684,-11.118678589859272,-11.310616121030659,0.19193753117138712,-10.200552490635733,-10.296802382351824,0.09624989171609144,-9.360921550134247,-9.48213456774403,0.12121301760978298,-8.215624654575265,-8.240924951136833,0.025300296561567848
16750,8.5,-9.363057363429892,-9.784492547607677,0.4214351841777848,-11.11539066905652,-11.305872591931891,0.1904819228753709,-10.207563192492248,-10.304003125112889,0.09643993262064043,-9.371167536410848,-9.492379325602524,0.12121178919167619,-8.224047162278556,-8.249342584016894,0.02529542173833832
16750,8.75,-9.384321928305742,-9.805349011060471,0.4210270827547298,-11.111712460915403,-11.300895984891017,0.18918352397561478,-10.214787663742687,-10.311409132685611,0.09662146894292434,-9.382390329726828,-9.50360535940571,0.12121502967888276,-8.23412331019005,-8.259411141278257,0.025287831088206758
16750,9.0,-9.410069211979973,-9.830808135817676,0.4207389238377033,-11.10836368124939,-11.296535662795304,0.18817198154591352,-10.223078174220916,-10.319828402913725,0.0967502286928088,-9.395641346116932,-9.516866132423353,0.12122478630642064,-8.247044397263643,-8.272335350542207,0.025290953278563677
16750,9.25,-9.442484777831137,-9.863043156145253,0.4205583783141158,-11.107607948644688,-11.295230463542492,0.18762251489780368,-10.23366501059003,-10.330457454710416,0.09679244412038557,-9.41239605858041,-9.533632971737639,0.12123691315722951,-8.264090387130501,-8.289384626433364,0.025294239302862565
16750,9.5,-9.482966148758454,-9.903352351622704,0.42038620286425044,-11.112491841789446,-11.300073558442175,0.18758171665272982,-10.247924354835543,-10.344698350722794,0.09677399588725066,-9.433310178427995,-9.554562536204187,0.12125235777619281,-8.285596454109044,-8.310896771111118,0.025300317002074024
17000,6.5,-9.294896706458612,-9.726492430670067,0.431595724211455,-11.154613281010779,-11.35525425942679,0.20064097841601125,-10.181520540677962,-10.276844094083192,0.09532355340522969,-9.328088609258742,-9.4493466648902,0.12125805563145775,-8.201035188289712,-8.226417377138372,0.025382188848659837
17000,6.75,-9.30419738623145,-9.733697226899928,0.4294998406684769,-11.15484820138309,-11.35469155289562,0.19984335151253063,-10.186774881937676,-10.282193814235765,0.09541893229808807,-9.3342797564471,-9.455523679329037,0.12124392288193775,-8.20401266890794,-8.229380376395373,0.025367707487433222
17000,7.0,-9.314624878456787,-9.742226247898419,0.4276013694416321,-11.154683466406002,-11.35359696382666,0.19891349742065856,-10.192289930689224,-10.287826860398997,0.09553692970977323,-9.340870823851773,-9.462105464407951,0.12123464055617816,-8.207491267582263,-8.232861831991919,0.02537056440965557
17000,7.25,-9.32621095557738,-9.75217599998923,0.4259650444118499,-11.15404552054962,-11.351865407364699,0.19781988681507912,-10.198135470503015,-10.293795397533302,0.0956599270302867,-9.347993002095798,-9.469217887745451,0.12122488564965295,-8.211551145117184,-8.236895489116357,0.025344343999172736
17000,7.5,-9.33905664591855,-9.763630855955665,0.4245742100371146,-11.152922649439205,-11.349512460807155,0.19658981136795006,-10.204221884586435,-10.300015519078457,0.09579363449202205,-9.35570468612499,-9.47692077431789,0.12121608819289875,-8.216356933719858,-8.241680166137968,0.025323232418109853
17000,7.75,-9.35332993072404,-9.776764403673898,0.42343447294985737,-11.151412819471332,-11.346657601132197,0.19524478166086467,-10.210578569954396,-10.306516950276173,0.09593838032177615,-9.363987336335395,-9.485196323773206,0.12120898743781083,-8.221955075218315,-8.247266286796286,0.02531121157797145
17000,8.0,-9.36882588687492,-9.791343728971487,0.4225178420965676,-11.149412429442211,-11.343216631598239,0.19380420215602712,-10.21720497633672,-10.313308804000343,0.09610382766362235,-9.372753666821712,-9.49395889774716,0.12120523092544744,-8.2282647748466,-8.253564931186286,0.025300156339685742
17000,8.25,-9.385412002056267,-9.807223500454612,0.42181149839834475,-11.14692496337246,-11.339246476650654,0.1923215132781948,-10.224087629494015,-10.320370455279804,0.09628282578578862,-9.38221442638947,-9.503412502478422,0.12119807608895172,-8.235495761877,-8.260787412106595,0.0252916502295939
17000,8.5,-9.403590262458714,-9.824853706058839,0.42126344360012524,-11.143927174970592,-11.334807032144372,0.19087985717377975,-10.23110617601775,-10.327580868301037,0.09647469228328731,-9.392328951431708,-9.513525622785664,0.12119667135395673,-8.243714569224782,-8.269001039460832,0.025286470236050462
17000,8.75,-9.423834547486127,-9.844681410365933,0.4208468628798059,-11.1405100165941,-11.33008296801054,0.18957295141644082,-10.23821540835812,-10.33488348836747,0.09666808000935134,-9.403217539971564,-9.524415144860722,0.12119760488915787,-8.253283934512325,-8.278562304949848,0.025278370437522568
17000,9.0,-9.447621325115552,-9.868178330738388,0.42055700562283604,-11.137093223315922,-11.325611495417782,0.18851827210185945,-10.246113138855947,-10.342937082029817,0.09682394317387022,-9.415703929616686,-9.53690878266034,0.12120485304365403,-8.265190438005224,-8.290467112008344,0.025276674003119837
